@relation InstanceResultListener

@attribute Key_Dataset {'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last','test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.functions.LibSVM}
@attribute Key_Scheme_options {'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 2.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7','-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7','-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7'}
@attribute Key_Scheme_version_ID {14172}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string

@data
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',4,7,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,79,21,0,79,21,0,0.766667,0.042,0.204939,23.333333,68.312839,332.195997,22554,-22221.804003,3.32196,225.54,-222.21804,259.217084,2.592171,7803.286192,0.8,8,0.055556,5,0.944444,85,0.2,2,0.615385,0.8,0.695652,0.872222,0.79,0.023333,0.976667,0.21,0.816511,0.79,0.789286,0.883333,0.789286,0.79,0.281,0.015,0.265625,0.015625,152990,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',4,8,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,84,16,0,84,16,0,0.822222,0.032,0.178885,17.777778,59.628335,332.195997,17184,-16851.804003,3.32196,171.84,-168.51804,276.458499,2.764585,8322.30945,0.8,8,0.011111,1,0.988889,89,0.2,2,0.888889,0.8,0.842105,0.894444,0.84,0.017778,0.982222,0.16,0.833085,0.84,0.829262,0.911111,0.829262,0.84,0.281,0.032,0.265625,0.03125,153768,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',4,9,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,899,99,74,25,0,74.747475,25.252525,0,0.719483,0.050505,0.224733,28.058673,74.911883,328.857316,26850,-26521.142684,3.321791,271.212121,-267.89033,241.987568,2.444319,7284.568945,0.7,7,0.05618,5,0.94382,84,0.3,3,0.583333,0.7,0.636364,0.82191,0.747475,0.0275,0.9725,0.252525,0.761121,0.747475,0.746082,0.859988,0.743383,0.747475,0.281,0.015,0.28125,0.015625,150252,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',4,10,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,899,99,79,20,0,79.79798,20.20202,0,0.775459,0.040404,0.201008,22.446939,67.003225,328.857316,21480,-21151.142684,3.321791,216.969697,-213.647906,259.335996,2.619556,7806.80989,0.6,6,0.011236,1,0.988764,88,0.4,4,0.857143,0.6,0.705882,0.794382,0.79798,0.022324,0.977676,0.20202,0.816569,0.79798,0.796725,0.887828,0.793758,0.79798,0.297,0.016,0.28125,0.015625,151354,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',5,1,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,81,19,0,81,19,0,0.788889,0.038,0.194936,21.111111,64.978471,332.195997,20406,-20073.804003,3.32196,204.06,-200.73804,266.13077,2.661308,8011.410872,0.8,8,0.033333,3,0.966667,87,0.2,2,0.727273,0.8,0.761905,0.883333,0.81,0.021111,0.978889,0.19,0.823737,0.81,0.81361,0.894444,0.81361,0.81,0.375,0.016,0.28125,0.015625,152312,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',5,2,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,78,22,0,78,22,0,0.755556,0.044,0.209762,24.444444,69.92042,332.195997,23628,-23295.804003,3.32196,236.28,-232.95804,255.660372,2.556604,7696.217483,0.8,8,0.055556,5,0.944444,85,0.2,2,0.615385,0.8,0.695652,0.872222,0.78,0.024444,0.975556,0.22,0.800364,0.78,0.777548,0.877778,0.777548,0.78,0.297,0.015,0.265625,0.015625,151046,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',5,3,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,77,23,0,77,23,0,0.744444,0.046,0.214476,25.555556,71.491862,332.195997,24702,-24369.804003,3.32196,247.02,-243.69804,252.274864,2.522749,7594.302549,0.5,5,0.033333,3,0.966667,87,0.5,5,0.625,0.5,0.555556,0.733333,0.77,0.025556,0.974444,0.23,0.779553,0.77,0.770683,0.872222,0.770683,0.77,0.281,0.016,0.265625,0.015625,151290,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',5,4,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,89,11,0,89,11,0,0.877778,0.022,0.148324,12.222222,49.441203,332.195997,11814,-11481.804003,3.32196,118.14,-114.81804,293.928185,2.939282,8848.204406,0.8,8,0.011111,1,0.988889,89,0.2,2,0.888889,0.8,0.842105,0.894444,0.89,0.012222,0.987778,0.11,0.889949,0.89,0.887476,0.938889,0.887476,0.89,0.297,0.016,0.296875,0.015625,153370,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',5,5,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,85,15,0,85,15,0,0.833333,0.03,0.173205,16.666667,57.734887,332.195997,16110,-15777.804003,3.32196,161.1,-157.77804,280.043744,2.800437,8430.23712,0.7,7,0.022222,2,0.977778,88,0.3,3,0.777778,0.7,0.736842,0.838889,0.85,0.016667,0.983333,0.15,0.858081,0.85,0.850193,0.916667,0.850193,0.85,0.281,0.015,0.28125,0.015625,154202,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',5,6,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,78,22,0,78,22,0,0.755556,0.044,0.209762,24.444444,69.92042,332.195997,23628,-23295.804003,3.32196,236.28,-232.95804,255.71744,2.557174,7697.935408,0.5,5,0.033333,3,0.966667,87,0.5,5,0.625,0.5,0.555556,0.733333,0.78,0.024444,0.975556,0.22,0.791125,0.78,0.778738,0.877778,0.778738,0.78,0.297,0.016,0.296875,0.015625,149700,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',5,7,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,81,19,0,81,19,0,0.788889,0.038,0.194936,21.111111,64.978471,332.195997,20406,-20073.804003,3.32196,204.06,-200.73804,266.102236,2.661022,8010.55191,0.7,7,0.033333,3,0.966667,87,0.3,3,0.7,0.7,0.7,0.833333,0.81,0.021111,0.978889,0.19,0.821461,0.81,0.810476,0.894444,0.810476,0.81,0.281,0.016,0.28125,0.015625,150966,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',5,8,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,83,17,0,83,17,0,0.811111,0.034,0.184391,18.888889,61.463481,332.195997,18258,-17925.804003,3.32196,182.58,-179.25804,273.07299,2.73073,8220.394515,0.5,5,0.022222,2,0.977778,88,0.5,5,0.714286,0.5,0.588235,0.738889,0.83,0.018889,0.981111,0.17,0.83315,0.83,0.826441,0.905556,0.826441,0.83,0.281,0.016,0.265625,0.015625,151218,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',5,9,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,899,99,81,18,0,81.818182,18.181818,0,0.797845,0.036364,0.190693,20.202245,63.564841,328.857316,19332,-19003.142684,3.321791,195.272727,-191.950936,266.26686,2.689564,8015.450171,0.7,7,0.011236,1,0.988764,88,0.3,3,0.875,0.7,0.777778,0.844382,0.818182,0.020304,0.979696,0.181818,0.832798,0.818182,0.812465,0.898939,0.808956,0.818182,0.297,0.016,0.28125,0,152122,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',5,10,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,899,99,76,23,0,76.767677,23.232323,0,0.741925,0.046465,0.215557,25.813979,71.852954,328.857316,24702,-24373.142684,3.321791,249.515152,-246.19336,248.932611,2.514471,7493.636055,0.6,6,0.022472,2,0.977528,87,0.4,4,0.75,0.6,0.666667,0.788764,0.767677,0.02523,0.97477,0.232323,0.784231,0.767677,0.772163,0.871223,0.769203,0.767677,0.297,0.015,0.28125,0.015625,152266,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',6,1,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,76,24,0,76,24,0,0.733333,0.048,0.219089,26.666667,73.029497,332.195997,25776,-25443.804003,3.32196,257.76,-254.43804,248.77522,2.487752,7488.951765,0.9,9,0.011111,1,0.988889,89,0.1,1,0.9,0.9,0.9,0.944444,0.76,0.026667,0.973333,0.24,0.773232,0.76,0.763807,0.866667,0.763807,0.76,0.281,0.016,0.28125,0.015625,149844,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',6,2,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,87,13,0,87,13,0,0.855556,0.026,0.161245,14.444444,53.748255,332.195997,13962,-13629.804003,3.32196,139.62,-136.29804,286.985964,2.86986,8639.220763,0.8,8,0.011111,1,0.988889,89,0.2,2,0.888889,0.8,0.842105,0.894444,0.87,0.014444,0.985556,0.13,0.879639,0.87,0.871291,0.927778,0.871291,0.87,0.282,0.015,0.28125,0.015625,150630,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',6,3,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,78,22,0,78,22,0,0.755556,0.044,0.209762,24.444444,69.92042,332.195997,23628,-23295.804003,3.32196,236.28,-232.95804,255.660372,2.556604,7696.217483,0.6,6,0.044444,4,0.955556,86,0.4,4,0.6,0.6,0.6,0.777778,0.78,0.024444,0.975556,0.22,0.780127,0.78,0.773468,0.877778,0.773468,0.78,0.297,0.015,0.296875,0.015625,153072,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',6,4,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,85,15,0,85,15,0,0.833333,0.03,0.173205,16.666667,57.734887,332.195997,16110,-15777.804003,3.32196,161.1,-157.77804,280.043744,2.800437,8430.23712,0.5,5,0.022222,2,0.977778,88,0.5,5,0.714286,0.5,0.588235,0.738889,0.85,0.016667,0.983333,0.15,0.853109,0.85,0.845671,0.916667,0.845671,0.85,0.297,0.016,0.265625,0.015625,152304,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',6,5,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,82,18,0,82,18,0,0.8,0.036,0.189737,20,63.2454,332.195997,19332,-18999.804003,3.32196,193.32,-189.99804,269.658948,2.696589,8117.620618,0.4,4,0.022222,2,0.977778,88,0.6,6,0.666667,0.4,0.5,0.688889,0.82,0.02,0.98,0.18,0.818788,0.82,0.814607,0.9,0.814607,0.82,0.281,0.032,0.265625,0.03125,150740,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',6,6,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,84,16,0,84,16,0,0.822222,0.032,0.178885,17.777778,59.628335,332.195997,17184,-16851.804003,3.32196,171.84,-168.51804,276.601168,2.766012,8326.604261,0.7,7,0.033333,3,0.966667,87,0.3,3,0.7,0.7,0.7,0.833333,0.84,0.017778,0.982222,0.16,0.851996,0.84,0.839724,0.911111,0.839724,0.84,0.297,0.015,0.296875,0.015625,151562,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',6,7,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,83,17,0,83,17,0,0.811111,0.034,0.184391,18.888889,61.463481,332.195997,18258,-17925.804003,3.32196,182.58,-179.25804,273.07299,2.73073,8220.394515,0.9,9,0.022222,2,0.977778,88,0.1,1,0.818182,0.9,0.857143,0.938889,0.83,0.018889,0.981111,0.17,0.853928,0.83,0.834885,0.905556,0.834885,0.83,0.281,0.016,0.28125,0.015625,152556,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',6,8,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,78,22,0,78,22,0,0.755556,0.044,0.209762,24.444444,69.92042,332.195997,23628,-23295.804003,3.32196,236.28,-232.95804,255.660372,2.556604,7696.217483,0.7,7,0.044444,4,0.955556,86,0.3,3,0.636364,0.7,0.666667,0.827778,0.78,0.024444,0.975556,0.22,0.80294,0.78,0.778039,0.877778,0.778039,0.78,0.313,0.015,0.3125,0.015625,149988,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',6,9,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,899,99,81,18,0,81.818182,18.181818,0,0.798005,0.036364,0.190693,20.202245,63.564841,328.857316,19332,-19003.142684,3.321791,195.272727,-191.950936,266.309396,2.689994,8016.730659,0.8,8,0.067416,6,0.932584,83,0.2,2,0.571429,0.8,0.666667,0.866292,0.818182,0.019805,0.980195,0.181818,0.840701,0.818182,0.821195,0.899189,0.818983,0.818182,0.297,0.016,0.28125,0.015625,152592,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',6,10,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,899,99,76,23,0,76.767677,23.232323,0,0.741895,0.046465,0.215557,25.813979,71.852954,328.857316,24702,-24373.142684,3.321791,249.515152,-246.19336,248.932611,2.514471,7493.636055,0.5,5,0.033708,3,0.966292,86,0.5,5,0.625,0.5,0.555556,0.733146,0.767677,0.025355,0.974645,0.232323,0.774793,0.767677,0.769656,0.871161,0.766959,0.767677,0.296,0.016,0.25,0.015625,152268,106042,18842,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',7,1,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,84,16,0,84,16,0,0.822222,0.032,0.178885,17.777778,59.628335,332.195997,17184,-16851.804003,3.32196,171.84,-168.51804,276.601168,2.766012,8326.604261,0.8,8,0.011111,1,0.988889,89,0.2,2,0.888889,0.8,0.842105,0.894444,0.84,0.017778,0.982222,0.16,0.858784,0.84,0.84411,0.911111,0.84411,0.84,0.297,0.015,0.296875,0.015625,154202,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',7,2,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,73,27,0,73,27,0,0.7,0.054,0.232379,30,77.459479,332.195997,28998,-28665.804003,3.32196,289.98,-286.65804,238.390424,2.383904,7176.335263,0.3,3,0.066667,6,0.933333,84,0.7,7,0.333333,0.3,0.315789,0.616667,0.73,0.03,0.97,0.27,0.742178,0.73,0.728873,0.85,0.728873,0.73,0.297,0.015,0.234375,0.015625,152094,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',7,3,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,78,22,0,78,22,0,0.755556,0.044,0.209762,24.444444,69.92042,332.195997,23628,-23295.804003,3.32196,236.28,-232.95804,255.631838,2.556318,7695.358521,0.6,6,0,0,1,90,0.4,4,1,0.6,0.75,0.8,0.78,0.024444,0.975556,0.22,0.796504,0.78,0.774647,0.877778,0.774647,0.78,0.281,0.031,0.28125,0.03125,152332,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',7,4,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,85,15,0,85,15,0,0.833333,0.03,0.173205,16.666667,57.734887,332.195997,16110,-15777.804003,3.32196,161.1,-157.77804,280.01521,2.800152,8429.378158,0.9,9,0,0,1,90,0.1,1,1,0.9,0.947368,0.95,0.85,0.016667,0.983333,0.15,0.862479,0.85,0.849469,0.916667,0.849469,0.85,0.297,0.016,0.28125,0.015625,151526,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',7,5,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,77,23,0,77,23,0,0.744444,0.046,0.214476,25.555556,71.491862,332.195997,24702,-24369.804003,3.32196,247.02,-243.69804,252.303398,2.523034,7595.161511,0.5,5,0.055556,5,0.944444,85,0.5,5,0.5,0.5,0.5,0.722222,0.77,0.025556,0.974444,0.23,0.787652,0.77,0.77027,0.872222,0.77027,0.77,0.281,0.031,0.28125,0.03125,151146,105933,18951,?
'test_1_new-weka.filters.unsupervised.attribute.Remove-R2-4,6-9,11-12,14-22,24,26-29,31-33,35-36-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last',7,6,weka.classifiers.functions.LibSVM,'-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 3.0 -E 0.0010 -P 0.1 -model E:\\workspace\\weka3.7',14172,20091019.0742,898,100,83,17,0,83,17,0,0.811111,0.034,0.184391,18.888889,61.463481,332.195997,18258,-17925.804003,3.32196,182.58,-179.25804,273.044456,2.730445,8219.535553,0.7,7,0.011111,1,0.988889,89,0.3,3,0.875,0.7,0.777778,0.844444,0.83,0.018889,0.981111,0.17,0.832201,0.83,0.827222,0.905556,0.827222,0.83,0.391,0.015,0.28125,0.015625,152574,105933,18951,?
